iter	Passed	Remaining
0	11	5612
1	21	5332
2	31	5159
3	40	5077
4	50	5045
5	61	5100
6	72	5073
7	81	5032
8	92	5063
9	102	5033
10	112	4993
11	121	4957
12	131	4941
13	132	4611
14	142	4613
15	151	4592
16	161	4575
17	169	4548
18	180	4559
19	188	4531
20	198	4531
21	208	4533
22	217	4514
23	226	4489
24	235	4481
25	244	4459
26	252	4429
27	260	4399
28	269	4377
29	277	4352
30	286	4327
31	295	4316
32	303	4290
33	311	4263
34	311	4139
35	319	4117
36	327	4101
37	335	4081
38	345	4079
39	352	4054
40	360	4034
41	368	4017
42	375	3992
43	383	3969
44	390	3947
45	397	3928
46	405	3913
47	413	3896
48	422	3884
49	429	3865
50	436	3842
51	443	3820
52	451	3804
53	458	3789
54	466	3773
55	473	3754
56	480	3736
57	488	3722
58	495	3704
59	502	3687
60	509	3670
61	517	3653
62	524	3639
63	532	3628
64	539	3613
65	548	3605
66	555	3588
67	562	3571
68	569	3554
69	577	3547
70	584	3533
71	591	3518
72	598	3501
73	606	3492
74	613	3478
75	621	3464
76	628	3451
77	635	3438
78	637	3398
79	644	3385
80	653	3382
81	660	3368
82	668	3356
83	674	3342
84	678	3314
85	685	3300
86	692	3288
87	699	3275
88	706	3264
89	713	3251
90	720	3240
91	728	3230
92	735	3220
93	743	3209
94	750	3198
95	757	3187
96	764	3176
97	771	3165
98	779	3155
99	786	3146
100	793	3136
101	801	3127
102	809	3120
103	816	3110
104	824	3101
105	831	3090
106	838	3080
107	845	3069
108	853	3060
109	861	3053
110	869	3047
111	877	3040
112	884	3030
113	892	3020
114	899	3011
115	906	3001
116	914	2993
117	921	2984
118	931	2981
119	939	2976
120	948	2971
121	957	2965
122	966	2963
123	975	2958
124	984	2954
125	993	2949
126	1002	2943
127	1011	2939
128	1020	2933
129	1028	2927
130	1036	2918
131	1043	2910
132	1052	2903
133	1059	2894
134	1067	2886
135	1075	2877
136	1083	2870
137	1090	2861
138	1099	2854
139	1107	2847
140	1115	2841
141	1123	2832
