iter	RMSE
0	20.6140706
1	19.9242469
2	19.32793552
3	18.64359974
4	18.09849002
5	17.48276147
6	16.93958363
7	16.38426394
8	15.93398223
9	15.39025637
10	14.97594244
11	14.57528764
12	14.18588614
13	13.87882094
14	13.51338171
15	13.21662247
16	12.89316596
17	12.55786249
18	12.33459305
19	12.14409533
20	11.87140404
21	11.59539478
22	11.43497436
23	11.24525955
24	10.97747587
25	10.81182194
26	10.58902443
27	10.40835863
28	10.23135599
29	10.06184938
30	9.927388995
31	9.770546681
32	9.610761175
33	9.495294671
34	9.356962611
35	9.248678446
36	9.095263422
37	8.922650693
38	8.777033244
39	8.693417386
40	8.552308073
41	8.449298247
42	8.364087486
43	8.263095959
44	8.190815789
45	8.111190479
46	8.031153355
47	7.98769761
48	7.92601521
49	7.8451096
50	7.810052978
51	7.695452618
52	7.618941729
53	7.523047664
54	7.465606557
55	7.456669112
56	7.398134683
57	7.34142872
58	7.277885905
59	7.208022999
60	7.126294823
61	7.069296933
62	7.015700176
63	6.971799149
64	6.9241325
65	6.888223235
66	6.834737221
67	6.749684539
68	6.670511419
69	6.622407629
70	6.524455495
71	6.4537021
72	6.364376137
73	6.335560931
74	6.257076124
75	6.233827805
76	6.203008623
77	6.136766952
78	6.107774663
79	6.010227264
80	5.942550379
81	5.882806712
82	5.841549209
83	5.816741109
84	5.795635985
85	5.773720654
86	5.669878645
87	5.560952713
88	5.502815751
89	5.479779154
90	5.453069771
91	5.421683928
92	5.337742436
93	5.317172662
94	5.300642057
95	5.251869444
96	5.237004293
97	5.141642253
98	5.125731796
99	5.090578104
100	5.031791854
101	4.978136917
102	4.962814613
103	4.899087337
104	4.860186134
105	4.777387726
106	4.763010898
107	4.714954901
108	4.702954709
109	4.657406263
110	4.646349169
111	4.636955692
112	4.580735185
113	4.543430679
114	4.472051591
115	4.461766316
116	4.395214075
117	4.386434129
118	4.376989831
119	4.322564825
120	4.27484847
121	4.266777412
122	4.218189566
123	4.198089371
124	4.189873971
125	4.158996089
126	4.123304117
127	4.066637652
128	4.034298848
129	3.986258443
130	3.959503499
131	3.913967893
132	3.906667285
133	3.858060321
134	3.852180243
135	3.84649149
136	3.84098804
137	3.778316547
138	3.760295107
139	3.726250817
140	3.715720839
141	3.704979539
142	3.671484037
143	3.625764788
144	3.621038482
145	3.599492703
146	3.595075907
147	3.588219914
148	3.548502579
149	3.528643857
150	3.519915502
151	3.505886675
152	3.462222242
153	3.456334638
154	3.428120979
155	3.395210645
156	3.376153052
157	3.343880202
158	3.308148902
159	3.274994298
160	3.263749426
161	3.259875882
162	3.23352109
163	3.214673151
164	3.181203314
165	3.14801336
166	3.1413951
167	3.125110396
168	3.097645153
169	3.081725659
170	3.048063529
171	3.043940602
172	3.036009466
173	3.025989901
174	3.008119146
175	2.98488637
176	2.952122447
177	2.928935468
178	2.909206998
179	2.905799695
180	2.902587481
181	2.879845048
182	2.865451217
183	2.837514155
184	2.834685996
185	2.823181087
186	2.796625386
187	2.775962934
188	2.752613395
189	2.749616546
190	2.735279541
191	2.722643891
192	2.707676108
193	2.698056311
194	2.679779803
195	2.674614169
196	2.671612847
197	2.664295499
198	2.633068925
199	2.627288268
200	2.604293383
201	2.598572294
202	2.588900311
203	2.585271027
204	2.563262395
205	2.534414939
206	2.526433178
207	2.514071778
208	2.499351561
209	2.496708113
210	2.494503818
211	2.466460094
212	2.454430901
213	2.438089554
214	2.428535605
215	2.41309511
216	2.404768477
217	2.385032352
218	2.369503101
219	2.353607495
220	2.335543852
221	2.333423654
222	2.331393541
223	2.327386469
224	2.307869134
225	2.298267517
226	2.290141845
227	2.283497208
228	2.259927296
229	2.253930627
230	2.238797226
231	2.234157266
232	2.228372547
233	2.218549328
234	2.202165174
235	2.184154333
236	2.164834202
237	2.150281255
238	2.138312035
239	2.136401596
240	2.111966863
241	2.103238858
242	2.09718876
243	2.086857252
244	2.082692627
245	2.068146104
246	2.055503296
247	2.053756416
248	2.048167307
249	2.041098057
250	2.020869359
251	2.019140601
252	2.011223257
253	2.008997759
254	1.988168515
255	1.973935866
256	1.963096091
257	1.955434041
258	1.953670544
259	1.935900483
260	1.916805968
261	1.915081038
262	1.908832094
263	1.892728454
264	1.87608878
265	1.869816877
