iter	Passed	Remaining
0	4	1742
1	8	1563
2	12	1528
3	16	1474
4	19	1459
5	23	1412
6	23	1230
7	27	1237
8	31	1267
9	35	1278
10	38	1269
11	42	1273
12	46	1272
13	50	1280
14	53	1275
15	57	1271
16	61	1278
17	65	1275
18	69	1280
19	73	1287
20	77	1284
21	80	1279
22	84	1271
23	88	1274
24	92	1278
25	96	1273
26	100	1274
27	104	1273
28	107	1266
29	109	1235
30	109	1197
31	113	1199
32	116	1194
33	120	1192
34	124	1191
35	127	1185
36	131	1187
37	135	1185
38	139	1188
39	144	1189
40	148	1188
41	151	1185
42	155	1185
43	159	1179
44	162	1175
45	166	1172
46	170	1169
47	173	1165
48	177	1164
49	181	1163
50	185	1161
51	189	1157
52	192	1154
53	196	1150
54	200	1146
55	204	1145
56	207	1140
57	211	1138
58	215	1134
59	219	1133
60	222	1128
61	225	1122
62	227	1108
63	231	1108
64	235	1105
65	239	1104
66	244	1104
67	247	1100
68	251	1097
69	254	1092
70	258	1089
71	262	1086
72	266	1086
73	271	1084
74	275	1082
75	277	1072
76	281	1069
77	284	1064
78	288	1062
79	295	1069
80	299	1069
81	304	1068
82	308	1067
83	313	1066
84	317	1065
85	321	1062
86	325	1059
87	329	1055
88	333	1052
89	337	1048
90	340	1045
91	344	1042
92	348	1037
93	352	1033
94	356	1030
95	359	1027
96	363	1022
97	367	1020
98	371	1017
99	375	1013
100	379	1010
101	383	1006
102	386	1002
103	390	997
104	393	994
105	397	990
106	401	985
107	404	981
108	408	978
109	412	974
110	415	970
111	419	965
112	422	961
113	426	958
114	430	954
115	433	950
116	437	945
117	441	941
118	444	938
119	448	933
120	452	931
121	455	926
122	459	923
123	463	919
124	466	915
125	470	911
126	474	908
127	479	906
128	482	901
129	486	898
130	490	895
131	494	891
132	497	887
133	501	883
134	505	879
135	508	875
136	511	870
137	515	867
138	519	863
139	522	858
140	526	854
141	529	850
142	533	847
143	537	844
144	541	840
145	545	836
146	549	833
147	552	829
148	556	825
149	560	822
150	564	818
151	567	813
152	571	809
153	574	806
154	578	802
155	582	799
156	585	794
157	589	790
158	592	786
159	596	782
160	600	778
161	603	775
162	607	771
163	610	766
164	613	762
165	617	758
166	620	754
167	624	750
168	627	746
169	631	742
170	634	738
171	638	735
172	642	731
173	645	726
174	648	722
175	652	718
176	655	714
177	659	711
178	662	707
179	666	703
180	670	699
181	673	695
182	677	692
183	680	688
184	684	684
185	687	680
186	691	676
187	694	672
188	698	668
189	702	665
190	705	661
191	709	657
192	712	653
193	716	649
194	720	646
195	723	642
196	726	638
197	730	634
198	733	630
199	736	626
200	740	622
201	743	618
202	747	614
203	750	610
204	754	606
205	757	603
206	761	599
207	765	595
208	768	592
209	772	588
210	775	584
211	779	580
212	783	577
213	786	573
214	790	569
215	794	566
216	798	562
217	802	559
218	805	555
219	809	552
220	812	548
221	816	544
222	820	540
223	824	537
224	827	533
225	830	529
226	834	525
227	837	521
228	841	518
229	845	514
230	849	510
231	852	507
232	856	503
233	859	499
234	862	495
235	866	492
236	870	488
237	873	484
238	876	480
239	880	477
240	884	473
241	888	470
242	892	466
243	895	462
244	899	458
245	903	455
246	907	451
247	910	448
248	914	444
249	918	440
250	923	438
251	928	434
252	932	431
253	937	428
254	941	424
255	945	420
256	949	417
257	953	414
258	957	410
259	960	406
260	964	402
261	968	399
262	971	395
263	975	391
264	978	387
265	982	384
266	985	380
267	989	376
268	993	372
269	996	369
270	1001	365
271	1004	361
272	1008	358
273	1011	354
274	1015	350
275	1018	346
276	1022	343
277	1025	339
278	1029	335
279	1032	331
280	1036	328
281	1039	324
282	1043	320
283	1046	316
284	1049	313
285	1053	309
286	1057	305
287	1061	302
288	1064	298
289	1068	294
290	1072	291
291	1076	287
292	1081	284
293	1082	279
294	1086	276
295	1090	272
296	1094	268
297	1097	265
298	1100	261
299	1104	257
300	1108	254
301	1111	250
302	1115	246
303	1118	242
304	1122	239
305	1125	235
306	1129	231
307	1132	227
308	1136	224
309	1139	220
310	1143	216
311	1147	213
312	1151	209
313	1155	206
314	1158	202
315	1161	198
316	1165	194
317	1169	191
318	1173	187
319	1176	183
320	1179	180
321	1184	176
322	1187	172
323	1191	169
324	1194	165
325	1197	161
326	1201	158
327	1205	154
328	1208	150
329	1212	146
330	1216	143
331	1219	139
332	1223	135
333	1227	132
334	1230	128
335	1234	124
336	1237	121
337	1241	117
338	1244	113
339	1248	110
340	1251	106
341	1255	102
342	1259	99
343	1262	95
344	1266	91
345	1270	88
346	1273	84
347	1277	80
348	1281	77
349	1285	73
350	1289	69
351	1292	66
352	1296	62
353	1299	58
354	1303	55
355	1307	51
356	1310	47
357	1314	44
358	1318	40
359	1321	36
360	1325	33
361	1329	29
362	1332	25
363	1335	22
364	1339	18
365	1342	14
366	1346	11
367	1349	7
368	1353	3
369	1357	0
