iter	RMSE
0	0.1417328375
1	0.1303675988
2	0.1213313565
3	0.1142226235
4	0.108019908
5	0.1009926427
6	0.09634681946
7	0.09269770589
8	0.0901118543
9	0.08718965617
10	0.08388000111
11	0.08187436732
12	0.08022545198
13	0.07791948336
14	0.07619347298
15	0.0750168109
16	0.07432178861
17	0.0729497545
18	0.07150485276
19	0.07084115302
20	0.07006991929
21	0.06907900726
22	0.06766932222
23	0.06591215619
24	0.0652317013
25	0.0643534548
26	0.06393625564
27	0.06285823169
28	0.06190653414
29	0.06125645098
30	0.05896877161
31	0.05693772667
32	0.05663565186
33	0.05637536671
34	0.05492011094
35	0.05465908471
36	0.05344498329
37	0.05196157262
38	0.05176332185
39	0.05042945735
40	0.05002026189
41	0.04845709722
42	0.04701710535
43	0.04680291495
44	0.04628414014
45	0.04605933698
46	0.04550674414
47	0.04520962419
48	0.04498078864
49	0.04473488291
50	0.0442413582
51	0.04288405741
52	0.04168824912
53	0.04151580358
54	0.04055592314
55	0.04033330141
56	0.03997041702
57	0.03933606314
58	0.03920763141
59	0.03858961174
60	0.0376648481
61	0.03691915078
62	0.03614051513
63	0.03594092772
64	0.0357937507
65	0.03553941415
66	0.03519453146
67	0.03475563005
68	0.03413634481
69	0.03398730345
70	0.03349048568
71	0.03338742471
72	0.03301335432
73	0.0326237286
74	0.03238856674
75	0.03229877258
76	0.03188549215
77	0.03170978665
78	0.03137932656
79	0.03121182943
80	0.03103030759
81	0.03095998956
82	0.03029320534
83	0.03023431095
84	0.03015653962
85	0.02981300042
86	0.02947595804
87	0.02901882744
88	0.02877912332
89	0.02838436777
90	0.02829773829
91	0.0280562969
92	0.02797349004
93	0.0274279539
94	0.02728768098
95	0.02724038449
96	0.02684093909
97	0.02679015978
98	0.02661233682
99	0.02627556913
100	0.02596356319
101	0.02557199418
102	0.02530376947
103	0.02526216896
104	0.0251207819
105	0.02508609657
106	0.02500757614
107	0.0247020207
108	0.02447470178
109	0.02417929952
110	0.02409171288
111	0.02387631253
112	0.02366391633
113	0.02344535538
114	0.02328188412
115	0.02320205127
116	0.02308521883
117	0.02293862216
118	0.02280409866
119	0.02276445418
120	0.02242928046
121	0.02221599576
122	0.02206189457
123	0.02203461738
124	0.0219873127
125	0.02180949357
126	0.02160714607
127	0.02145525581
128	0.02125810694
129	0.02123200994
130	0.02115400332
131	0.02106473703
132	0.02092259055
133	0.02075386105
134	0.02071213884
135	0.02057305042
136	0.02040841554
137	0.0203449677
138	0.02017830863
139	0.02009380456
140	0.01988483463
141	0.01976448398
